time_us,unwrapped_phase_rad,control_deviation_v
23.458333333333332,263.8937829039944,-0.04999999999905768
23.5,263.8937829037656,-0.04999999999914567
23.541666666666664,263.8937829035582,-0.04999999999922543
23.583333333333332,263.8937829033701,-0.04999999999929783
23.625,263.8937829031995,-0.049999999999363366
23.666666666666668,263.89378290304484,-0.0499999999994225
23.708333333333336,263.8937829029046,-0.049999999999475964
23.75,263.8937829027775,-0.0499999999995244
23.791666666666668,263.8937829026623,-0.0499999999995685
23.833333333333336,263.89378290255786,-0.04999999999960866
23.875,263.89378290246316,-0.049999999999645404
23.916666666666668,263.89378290237727,-0.04999999999967873
23.958333333333336,263.8937829022994,-0.04999999999970885
24.0,263.89378290222874,-0.0499999999997361
24.041666666666668,263.89378290216473,-0.049999999999760555
24.083333333333332,263.89378290210664,-0.04999999999978291
24.125,263.893782902054,-0.049999999999802924
24.166666666666668,263.8937829020063,-0.049999999999821146
24.208333333333332,263.89378290196305,-0.04999999999983788
24.25,263.8937829019238,-0.04999999999985306
24.291666666666668,263.89378290188824,-0.049999999999866825
24.333333333333332,263.893782901856,-0.04999999999987918
24.375,263.89378290182674,-0.049999999999890535
24.416666666666668,263.8937829018002,-0.04999999999990059
24.458333333333332,263.89378290177615,-0.049999999999909596
24.5,263.8937829017543,-0.04999999999991784
24.541666666666664,263.8937829017346,-0.04999999999992518
24.583333333333332,263.89378290171663,-0.04999999999993213
24.625,263.8937829017004,-0.049999999999938136
24.666666666666664,263.89378290168565,-0.04999999999994359
24.708333333333332,263.89378290167235,-0.04999999999994865
24.75,263.89378290166024,-0.04999999999995351
24.791666666666664,263.8937829016492,-0.049999999999957793
24.833333333333336,263.89378290163927,-0.04999999999996135
24.875,263.8937829016303,-0.04999999999996471
24.916666666666668,263.89378290162216,-0.049999999999968014
24.958333333333336,263.89378290161477,-0.04999999999997119
25.0,263.89378290160806,-0.049999999999974086
25.041666666666668,263.8937829016019,-0.04999999999997666
25.083333333333336,263.8937829015964,-0.04999999999997867
25.125,263.89378290159135,-0.04999999999998067
25.166666666666668,263.8937829015868,-0.04999999999998222
25.208333333333336,263.89378290158265,-0.04999999999998372
25.25,263.8937829015789,-0.04999999999998497
25.291666666666668,263.89378290157555,-0.04999999999998611
25.333333333333332,263.89378290157254,-0.04999999999998741
25.375,263.89378290156975,-0.049999999999988845
25.416666666666668,263.8937829015672,-0.04999999999998996
25.458333333333332,263.89378290156486,-0.04999999999999076
25.5,263.8937829015628,-0.04999999999999132
25.541666666666668,263.8937829015609,-0.0499999999999921
25.583333333333332,263.8937829015592,-0.04999999999999251
25.625,263.89378290155764,-0.04999999999999301
25.666666666666664,263.8937829015563,-0.04999999999999357
25.708333333333332,263.893782901555,-0.049999999999994264
25.75,263.89378290155383,-0.0499999999999949
25.791666666666664,263.8937829015528,-0.04999999999999517
25.833333333333332,263.8937829015519,-0.04999999999999561
25.875,263.89378290155105,-0.049999999999996186
25.916666666666664,263.89378290155025,-0.04999999999999663
25.958333333333332,263.8937829015495,-0.0499999999999969
26.0,263.8937829015489,-0.04999999999999699
26.041666666666668,263.89378290154826,-0.04999999999999725
26.083333333333336,263.8937829015477,-0.04999999999999725
26.125,263.89378290154724,-0.04999999999999714
26.166666666666668,263.8937829015468,-0.04999999999999729
26.208333333333336,263.8937829015464,-0.0499999999999973
26.25,263.89378290154605,-0.04999999999999734
26.291666666666668,263.89378290154576,-0.04999999999999747
26.333333333333336,263.8937829015455,-0.04999999999999776
26.375,263.89378290154525,-0.04999999999999798
26.416666666666668,263.89378290154497,-0.04999999999999833
26.458333333333332,263.89378290154474,-0.049999999999998275
26.5,263.89378290154457,-0.04999999999999827
26.541666666666668,263.8937829015444,-0.049999999999998435
26.583333333333332,263.8937829015442,-0.04999999999999858
26.625,263.89378290154406,-0.04999999999999865
26.666666666666668,263.89378290154394,-0.04999999999999858
26.708333333333332,263.89378290154383,-0.04999999999999868
26.75,263.8937829015437,-0.049999999999998795
26.791666666666668,263.89378290154366,-0.049999999999998844
26.833333333333332,263.8937829015436,-0.049999999999999135
26.875,263.8937829015435,-0.049999999999999455
26.916666666666664,263.8937829015434,-0.04999999999999946
26.958333333333332,263.8937829015433,-0.04999999999999929
27.0,263.89378290154326,-0.049999999999999316
27.041666666666664,263.8937829015432,-0.049999999999999364
27.083333333333332,263.89378290154315,-0.04999999999999941
27.125,263.8937829015431,-0.04999999999999941
27.166666666666664,263.8937829015431,-0.04999999999999938
27.208333333333332,263.8937829015431,-0.04999999999999961
27.25,263.89378290154303,-0.04999999999999994
27.291666666666668,263.893782901543,-0.049999999999999996
27.333333333333336,263.8937829015429,-0.0499999999999999
27.375,263.89378290154286,-0.04999999999999974
27.416666666666668,263.8937829015428,-0.04999999999999953
27.458333333333336,263.8937829015428,-0.04999999999999926
27.5,263.89378290154275,-0.04999999999999926
27.541666666666668,263.89378290154275,-0.049999999999999045
27.583333333333336,263.89378290154275,-0.04999999999999903
27.625,263.89378290154275,-0.049999999999999094
27.666666666666668,263.89378290154275,-0.04999999999999918
27.708333333333332,263.89378290154275,-0.04999999999999927
27.75,263.89378290154275,-0.049999999999999364
27.791666666666668,263.89378290154275,-0.04999999999999946
27.833333333333332,263.89378290154275,-0.04999999999999956
27.875,263.89378290154275,-0.049999999999999656
27.916666666666668,263.8937829015427,-0.04999999999999975
27.958333333333332,263.89378290154264,-0.04999999999999953
28.0,263.89378290154264,-0.04999999999999916
28.041666666666668,263.89378290154264,-0.04999999999999904
28.083333333333332,263.89378290154264,-0.049999999999999
28.125,263.89378290154264,-0.049999999999998976
28.166666666666664,263.89378290154264,-0.04999999999999896
28.208333333333332,263.89378290154264,-0.04999999999999896
28.25,263.89378290154264,-0.04999999999999896
28.291666666666664,263.89378290154264,-0.04999999999999896
28.333333333333332,263.89378290154264,-0.04999999999999896
28.375,263.89378290154264,-0.04999999999999896
28.416666666666664,263.89378290154264,-0.04999999999999896
28.458333333333336,263.89378290154264,-0.04999999999999896
28.5,263.89378290154264,-0.04999999999999896
28.541666666666668,263.89378290154264,-0.04999999999999896
28.583333333333336,263.89378290154264,-0.04999999999999896
28.625,263.89378290154264,-0.04999999999999896
28.666666666666668,263.89378290154264,-0.04999999999999896
28.708333333333336,263.89378290154264,-0.04999999999999896
28.75,263.89378290154264,-0.04999999999999896
28.791666666666668,263.89378290154264,-0.04999999999999896
28.833333333333336,263.89378290154264,-0.04999999999999896
28.875,263.89378290154264,-0.04999999999999896
28.916666666666668,263.89378290154264,-0.04999999999999896
28.958333333333332,263.89378290154264,-0.04999999999999896
29.0,263.89378290154264,-0.04999999999999896
29.041666666666668,263.89378290154264,-0.04999999999999896
29.083333333333332,263.89378290154264,-0.04999999999999896
29.125,263.89378290154264,-0.04999999999999896
29.166666666666668,263.89378290154264,-0.04999999999999896
29.208333333333332,263.89378290154264,-0.04999999999999896
29.25,263.89378290154264,-0.04999999999999896
29.291666666666664,263.89378290154264,-0.04999999999999896
29.333333333333332,263.89378290154264,-0.04999999999999896
29.375,263.89378290154264,-0.04999999999999896
29.416666666666664,263.89378290154264,-0.04999999999999896
29.458333333333332,263.89378290154264,-0.04999999999999896
29.5,263.89378290154264,-0.04999999999999896
29.541666666666664,263.89378290154264,-0.04999999999999896
29.583333333333332,263.89378290154264,-0.04999999999999896
29.625,263.89378290154264,-0.04999999999999896
29.666666666666668,263.89378290154264,-0.04999999999999896
29.708333333333336,263.89378290154264,-0.04999999999999896
29.75,263.89378290154264,-0.04999999999999896
29.791666666666668,263.89378290154264,-0.04999999999999896
29.833333333333336,263.89378290154264,-0.04999999999999896
29.875,263.89378290154264,-0.04999999999999896
29.916666666666668,263.89378290154264,-0.04999999999999896
29.958333333333336,263.89378290154264,-0.04999999999999896
30.0,263.89378290154264,-0.04999999999999896
30.041666666666668,263.89378290154264,-0.04999999999999896
30.083333333333332,263.89378290154264,-0.04999999999999896
30.125,263.89378290154264,-0.04999999999999896
30.166666666666668,263.89378290154264,-0.04999999999999896
30.208333333333332,263.89378290154264,-0.04999999999999896
30.25,263.89378290154264,-0.04999999999999896
30.291666666666668,263.89378290154264,-0.04999999999999896
30.333333333333332,263.89378290154264,-0.04999999999999896
30.375,263.89378290154264,-0.04999999999999896
30.416666666666668,263.89378290154264,-0.04999999999999896
30.458333333333332,263.89378290154264,-0.04999999999999896
30.5,263.89378290154264,-0.04999999999999896
30.541666666666664,263.89378290154264,-0.04999999999999896
30.583333333333336,263.89378290154264,-0.04999999999999896
30.625,263.89378290154264,-0.04999999999999896
30.666666666666668,263.89378290154264,-0.04999999999999896
30.708333333333332,263.89378290154264,-0.04999999999999896
30.750000000000004,263.89378290154264,-0.04999999999999896
30.791666666666664,263.89378290154264,-0.04999999999999896
30.833333333333336,263.89378290154264,-0.04999999999999896
30.875,263.89378290154264,-0.04999999999999896
30.916666666666668,263.89378290154264,-0.04999999999999896
30.958333333333332,263.89378290154264,-0.04999999999999896
31.0,263.89378290154264,-0.04999999999999896
31.041666666666664,263.89378290154264,-0.04999999999999896
31.083333333333336,263.89378290154264,-0.04999999999999896
31.124999999999996,263.89378290154264,-0.04999999999999896
31.166666666666668,263.89378290154264,-0.04999999999999896
31.208333333333332,263.89378290154264,-0.04999999999999896
31.25,263.89378290154264,-0.04999999999999896
31.291666666666664,263.89378290154264,-0.04999999999999896
31.333333333333332,263.89378290154264,-0.04999999999999896
31.374999999999996,263.89378290154264,-0.04999999999999896
31.416666666666668,263.89378290154264,-0.04999999999999896
31.45833333333333,263.89378290154264,-0.04999999999999896
31.5,263.89378290154264,-0.04999999999999896
31.54166666666667,263.89378290154264,-0.04999999999999896
31.583333333333332,263.89378290154264,-0.04999999999999896
31.625000000000004,263.89378290154264,-0.04999999999999896
31.666666666666668,263.89378290154264,-0.04999999999999896
31.708333333333336,263.89378290154264,-0.04999999999999896
31.75,263.89378290154264,-0.04999999999999896
31.791666666666668,263.89378290154264,-0.04999999999999896
31.833333333333332,263.89378290154264,-0.04999999999999896
31.875000000000004,263.89378290154264,-0.04999999999999896
31.916666666666664,263.89378290154264,-0.04999999999999896
31.958333333333336,263.89378290154264,-0.04999999999999896
32.0,263.89378290154264,-0.04999999999999896
32.04166666666667,263.89378290154264,-0.04999999999999896
32.08333333333333,263.89378290154264,-0.04999999999999896
32.125,263.89378290154264,-0.04999999999999896
32.166666666666664,263.89378290154264,-0.04999999999999896
32.208333333333336,263.89378290154264,-0.04999999999999896
32.25,263.89378290154264,-0.04999999999999896
32.291666666666664,263.89378290154264,-0.04999999999999896
32.33333333333333,263.89378290154264,-0.04999999999999896
32.375,263.89378290154264,-0.04999999999999896
32.416666666666664,263.89378290154264,-0.04999999999999896
32.458333333333336,263.89378290154264,-0.04999999999999896
32.5,263.89378290154264,-0.04999999999999896
32.541666666666664,263.89378290154264,-0.04999999999999896
32.58333333333333,263.89378290154264,-0.04999999999999896
32.625,263.89378290154264,-0.04999999999999896
32.666666666666664,263.89378290154264,-0.04999999999999896
32.708333333333336,263.89378290154264,-0.04999999999999896
32.75,263.89378290154264,-0.04999999999999896
32.791666666666664,263.89378290154264,-0.04999999999999896
32.833333333333336,263.89378290154264,-0.04999999999999896
32.875,263.89378290154264,-0.04999999999999896
32.91666666666667,263.89378290154264,-0.04999999999999896
32.958333333333336,263.89378290154264,-0.04999999999999896
33.0,263.89378290154264,-0.04999999999999896
33.041666666666664,263.89378290154264,-0.04999999999999896
33.083333333333336,263.89378290154264,-0.04999999999999896
33.125,263.89378290154264,-0.04999999999999896
33.16666666666667,263.89378290154264,-0.04999999999999896
33.20833333333333,263.89378290154264,-0.04999999999999896
33.25,263.89378290154264,-0.04999999999999896
33.291666666666664,263.89378290154264,-0.04999999999999896
33.333333333333336,263.89378290154264,-0.04999999999999896
33.375,263.89378290154264,-0.04999999999999896
33.41666666666667,263.89378290154264,-0.04999999999999896
33.45833333333333,263.89378290154264,-0.04999999999999896
33.5,263.89378290154264,-0.04999999999999896
33.541666666666664,263.89378290154264,-0.04999999999999896
33.583333333333336,263.89378290154264,-0.04999999999999896
33.625,263.89378290154264,-0.04999999999999896
33.666666666666664,263.89378290154264,-0.04999999999999896
33.70833333333333,263.89378290154264,-0.04999999999999896
33.75,263.89378290154264,-0.04999999999999896
33.791666666666664,263.89378290154264,-0.04999999999999896
33.833333333333336,263.89378290154264,-0.04999999999999896
33.875,263.89378290154264,-0.04999999999999896
33.916666666666664,263.89378290154264,-0.04999999999999896
33.958333333333336,263.89378290154264,-0.04999999999999896
34.0,263.89378290154264,-0.04999999999999896
34.04166666666667,263.89378290154264,-0.04999999999999896
34.083333333333336,263.89378290154264,-0.04999999999999896
34.125,263.89378290154264,-0.04999999999999896
34.166666666666664,263.89378290154264,-0.04999999999999896
34.208333333333336,263.89378290154264,-0.04999999999999896
34.25,263.89378290154264,-0.04999999999999896
34.29166666666667,263.89378290154264,-0.04999999999999896
34.33333333333333,263.89378290154264,-0.04999999999999896
34.375,263.89378290154264,-0.04999999999999896
34.416666666666664,263.89378290154264,-0.04999999999999896
34.458333333333336,263.89378290154264,-0.04999999999999896
34.5,263.89378290154264,-0.04999999999999896
34.54166666666667,263.89378290154264,-0.04999999999999896
34.58333333333333,263.89378290154264,-0.04999999999999896
34.625,263.89378290154264,-0.04999999999999896
34.666666666666664,263.89378290154264,-0.04999999999999896
34.708333333333336,263.89378290154264,-0.04999999999999896
34.75,263.89378290154264,-0.04999999999999896
34.791666666666664,263.89378290154264,-0.04999999999999896
34.83333333333333,263.89378290154264,-0.04999999999999896
34.875,263.89378290154264,-0.04999999999999896
34.916666666666664,263.89378290154264,-0.04999999999999896
34.958333333333336,263.89378290154264,-0.04999999999999896
35.0,263.89378290154264,-0.04999999999999896
35.041666666666664,263.89378290154264,-0.04999999999999896
35.08333333333333,263.89378290154264,-0.04999999999999896
35.125,263.89378290154264,-0.04999999999999896
35.16666666666667,263.89378290154264,-0.04999999999999896
35.208333333333336,263.89378290154264,-0.04999999999999896
35.25,263.89378290154264,-0.04999999999999896
35.291666666666664,263.89378290154264,-0.04999999999999896
35.333333333333336,263.89378290154264,-0.04999999999999896
35.375,263.89378290154264,-0.04999999999999896
35.41666666666667,263.89378290154264,-0.04999999999999896
35.458333333333336,263.89378290154264,-0.04999999999999896
35.5,263.89378290154264,-0.04999999999999896
35.541666666666664,263.89378290154264,-0.04999999999999896
35.583333333333336,263.89378290154264,-0.04999999999999896
35.625,263.89378290154264,-0.04999999999999896
35.66666666666667,263.89378290154264,-0.04999999999999896
35.70833333333333,263.89378290154264,-0.04999999999999896
35.75,263.89378290154264,-0.04999999999999896
35.791666666666664,263.89378290154264,-0.04999999999999896
35.833333333333336,263.89378290154264,-0.04999999999999896
35.875,263.89378290154264,-0.04999999999999896
35.916666666666664,263.89378290154264,-0.04999999999999896
35.95833333333333,263.89378290154264,-0.04999999999999896
36.0,263.89378290154264,-0.04999999999999896
36.041666666666664,263.89378290154264,-0.04999999999999896
36.083333333333336,263.89378290154264,-0.04999999999999896
36.125,263.89378290154264,-0.04999999999999896
36.166666666666664,263.89378290154264,-0.04999999999999896
36.20833333333333,263.89378290154264,-0.04999999999999896
36.25,263.89378290154264,-0.04999999999999896
36.291666666666664,263.89378290154264,-0.04999999999999896
36.333333333333336,263.89378290154264,-0.04999999999999896
36.375,263.89378290154264,-0.04999999999999896
36.416666666666664,263.89378290154264,-0.04999999999999896
36.458333333333336,263.89378290154264,-0.04999999999999896
36.5,263.89378290154264,-0.04999999999999896
36.54166666666667,263.89378290154264,-0.04999999999999896
36.583333333333336,263.89378290154264,-0.04999999999999896
36.625,263.89378290154264,-0.04999999999999896
36.666666666666664,263.89378290154264,-0.04999999999999896
36.708333333333336,263.89378290154264,-0.04999999999999896
36.75,263.89378290154264,-0.04999999999999896
36.79166666666667,263.89378290154264,-0.04999999999999896
36.83333333333333,263.89378290154264,-0.04999999999999896
36.875,263.89378290154264,-0.04999999999999896
36.916666666666664,263.89378290154264,-0.04999999999999896
36.958333333333336,263.89378290154264,-0.04999999999999896
37.0,263.89378290154264,-0.04999999999999896
37.04166666666667,263.89378290154264,-0.04999999999999896
37.08333333333333,263.89378290154264,-0.04999999999999896
37.125,263.89378290154264,-0.04999999999999896
37.166666666666664,263.89378290154264,-0.04999999999999896
37.208333333333336,263.89378290154264,-0.04999999999999896
37.25,263.89378290154264,-0.04999999999999896
37.291666666666664,263.89378290154264,-0.04999999999999896
37.33333333333333,263.89378290154264,-0.04999999999999896
37.375,263.89378290154264,-0.04999999999999896
37.416666666666664,263.89378290154264,-0.04999999999999896
37.458333333333336,263.89378290154264,-0.04999999999999896
37.5,263.89378290154264,-0.04999999999999896
37.541666666666664,263.89378290154264,-0.04999999999999896
37.583333333333336,263.89378290154264,-0.04999999999999896
37.625,263.89378290154264,-0.04999999999999896
37.66666666666667,263.89378290154264,-0.04999999999999896
37.708333333333336,263.89378290154264,-0.04999999999999896
37.75,263.89378290154264,-0.04999999999999896
37.791666666666664,263.89378290154264,-0.04999999999999896
37.833333333333336,263.89378290154264,-0.04999999999999896
37.875,263.89378290154264,-0.04999999999999896
37.91666666666667,263.89378290154264,-0.04999999999999896
37.958333333333336,263.89378290154264,-0.04999999999999896
38.0,263.89378290154264,-0.04999999999999896
38.041666666666664,263.89378290154264,-0.04999999999999896
38.083333333333336,263.89378290154264,-0.04999999999999896
38.125,263.89378290154264,-0.04999999999999896
38.16666666666667,263.89378290154264,-0.04999999999999896
38.20833333333333,263.89378290154264,-0.04999999999999896
38.25,263.89378290154264,-0.04999999999999896
38.291666666666664,263.89378290154264,-0.04999999999999896
38.333333333333336,263.89378290154264,-0.04999999999999896
38.375,263.89378290154264,-0.04999999999999896
38.416666666666664,263.89378290154264,-0.04999999999999896
38.45833333333333,263.89378290154264,-0.04999999999999896
38.5,263.89378290154264,-0.04999999999999896
38.541666666666664,263.89378290154264,-0.04999999999999896
38.583333333333336,263.89378290154264,-0.04999999999999896
38.625,263.89378290154264,-0.04999999999999896
38.666666666666664,263.89378290154264,-0.04999999999999896
38.70833333333333,263.89378290154264,-0.04999999999999896
38.75,263.89378290154264,-0.04999999999999896
38.79166666666667,263.89378290154264,-0.04999999999999896
38.833333333333336,263.89378290154264,-0.04999999999999896
38.875,263.89378290154264,-0.04999999999999896
38.916666666666664,263.89378290154264,-0.04999999999999896
38.958333333333336,263.89378290154264,-0.04999999999999896
39.0,263.89378290154264,-0.04999999999999896
39.04166666666667,263.89378290154264,-0.04999999999999896
39.083333333333336,263.89378290154264,-0.04999999999999896
39.125,263.89378290154264,-0.04999999999999896
39.166666666666664,263.89378290154264,-0.04999999999999896
39.208333333333336,263.89378290154264,-0.04999999999999896
39.25,263.89378290154264,-0.04999999999999896
39.29166666666667,263.89378290154264,-0.04999999999999896
39.33333333333333,263.89378290154264,-0.04999999999999896
39.375,263.89378290154264,-0.04999999999999896
39.416666666666664,263.89378290154264,-0.04999999999999896
39.458333333333336,263.89378290154264,-0.04999999999999896
39.5,263.89378290154264,-0.04999999999999896
39.541666666666664,263.89378290154264,-0.04999999999999896
39.58333333333333,263.89378290154264,-0.04999999999999896
39.625,263.89378290154264,-0.04999999999999896
39.666666666666664,263.89378290154264,-0.04999999999999896
39.708333333333336,263.89378290154264,-0.04999999999999896
39.75,263.89378290154264,-0.04999999999999896
39.791666666666664,263.89378290154264,-0.04999999999999896
39.83333333333333,263.89378290154264,-0.04999999999999896
39.875,263.89378290154264,-0.04999999999999896
39.916666666666664,263.89378290154264,-0.04999999999999896
39.958333333333336,263.89378290154264,-0.04999999999999896
40.0,263.89378290154264,-0.04999999999999896
40.041666666666664,263.89378290154264,-0.04999999999999896
40.083333333333336,263.89378290154264,-0.04999999999999896
40.125,263.89378290154264,-0.04999999999999896
40.16666666666667,263.89378290154264,-0.04999999999999896
40.208333333333336,263.89378290154264,-0.04999999999999896
40.25,263.89378290154264,-0.04999999999999896
40.291666666666664,263.89378290154264,-0.04999999999999896
40.333333333333336,263.89378290154264,-0.04999999999999896
40.375,263.89378290154264,-0.04999999999999896
40.41666666666667,263.89378290154264,-0.04999999999999896
40.45833333333333,263.89378290154264,-0.04999999999999896
40.5,263.89378290154264,-0.04999999999999896
40.541666666666664,263.89378290154264,-0.04999999999999896
40.583333333333336,263.89378290154264,-0.04999999999999896
40.625,263.89378290154264,-0.04999999999999896
40.66666666666667,263.89378290154264,-0.04999999999999896
40.70833333333333,263.89378290154264,-0.04999999999999896
40.75,263.89378290154264,-0.04999999999999896
40.791666666666664,263.89378290154264,-0.04999999999999896
40.833333333333336,263.89378290154264,-0.04999999999999896
40.875,263.89378290154264,-0.04999999999999896
40.916666666666664,263.89378290154264,-0.04999999999999896
40.95833333333333,263.89378290154264,-0.04999999999999896
41.0,263.89378290154264,-0.04999999999999896
41.041666666666664,263.89378290154264,-0.04999999999999896
41.083333333333336,263.89378290154264,-0.04999999999999896
41.125,263.89378290154264,-0.04999999999999896
41.166666666666664,263.89378290154264,-0.04999999999999896
41.208333333333336,263.89378290154264,-0.04999999999999896
41.25,263.89378290154264,-0.04999999999999896
41.29166666666667,263.89378290154264,-0.04999999999999896
41.333333333333336,263.89378290154264,-0.04999999999999896
41.375,263.89378290154264,-0.04999999999999896
41.416666666666664,263.89378290154264,-0.04999999999999896
41.458333333333336,263.89378290154264,-0.04999999999999896
41.5,263.89378290154264,-0.04999999999999896
41.54166666666667,263.89378290154264,-0.04999999999999896
41.583333333333336,263.89378290154264,-0.04999999999999896
41.625,263.89378290154264,-0.04999999999999896
41.666666666666664,263.89378290154264,-0.04999999999999896
41.708333333333336,263.89378290154264,-0.04999999999999896
41.75,263.89378290154264,-0.04999999999999896
41.79166666666667,263.89378290154264,-0.04999999999999896
41.83333333333333,263.89378290154264,-0.04999999999999896
41.875,263.89378290154264,-0.04999999999999896
41.916666666666664,263.89378290154264,-0.04999999999999896
41.958333333333336,263.89378290154264,-0.04999999999999896
42.0,263.89378290154264,-0.04999999999999896
42.041666666666664,263.89378290154264,-0.04999999999999896
42.08333333333333,263.89378290154264,-0.04999999999999896
42.125,263.89378290154264,-0.04999999999999896
42.166666666666664,263.89378290154264,-0.04999999999999896
42.208333333333336,263.89378290154264,-0.04999999999999896
42.25,263.89378290154264,-0.04999999999999896
42.291666666666664,263.89378290154264,-0.04999999999999896
42.33333333333333,263.89378290154264,-0.04999999999999896
42.375,263.89378290154264,-0.04999999999999896
42.41666666666667,263.89378290154264,-0.04999999999999896
42.458333333333336,263.89378290154264,-0.04999999999999896
42.5,263.89378290154264,-0.04999999999999896
42.541666666666664,263.89378290154264,-0.04999999999999896
42.583333333333336,263.89378290154264,-0.04999999999999896
42.625,263.89378290154264,-0.04999999999999896
42.66666666666667,263.89378290154264,-0.04999999999999896
42.708333333333336,263.89378290154264,-0.04999999999999896
42.75,263.89378290154264,-0.04999999999999896
42.791666666666664,263.89378290154264,-0.04999999999999896
42.833333333333336,263.89378290154264,-0.04999999999999896
42.875,263.89378290154264,-0.04999999999999896
42.91666666666667,263.89378290154264,-0.04999999999999896
42.95833333333333,263.89378290154264,-0.04999999999999896
43.0,263.89378290154264,-0.04999999999999896
43.041666666666664,263.89378290154264,-0.04999999999999896
43.083333333333336,263.89378290154264,-0.04999999999999896
43.125,263.89378290154264,-0.04999999999999896
43.16666666666667,263.89378290154264,-0.04999999999999896
43.20833333333333,263.89378290154264,-0.04999999999999896
43.25,263.89378290154264,-0.04999999999999896
43.291666666666664,263.89378290154264,-0.04999999999999896
43.333333333333336,263.89378290154264,-0.04999999999999896
43.375,263.89378290154264,-0.04999999999999896
43.416666666666664,263.89378290154264,-0.04999999999999896
43.45833333333333,263.89378290154264,-0.04999999999999896
43.5,263.89378290154264,-0.04999999999999896
43.541666666666664,263.89378290154264,-0.04999999999999896
43.583333333333336,263.89378290154264,-0.04999999999999896
43.625,263.89378290154264,-0.04999999999999896
43.666666666666664,263.89378290154264,-0.04999999999999896
43.708333333333336,263.89378290154264,-0.04999999999999896
43.75,263.89378290154264,-0.04999999999999896
43.79166666666667,263.89378290154264,-0.04999999999999896
43.833333333333336,263.89378290154264,-0.04999999999999896
43.875,263.89378290154264,-0.04999999999999896
43.916666666666664,263.89378290154264,-0.04999999999999896
43.958333333333336,263.89378290154264,-0.04999999999999896
44.0,263.89378290154264,-0.04999999999999896
44.04166666666667,263.89378290154264,-0.04999999999999896
44.08333333333333,263.89378290154264,-0.04999999999999896
44.125,263.89378290154264,-0.04999999999999896
44.166666666666664,263.89378290154264,-0.04999999999999896
44.208333333333336,263.89378290154264,-0.04999999999999896
44.25,263.89378290154264,-0.04999999999999896
44.29166666666667,263.89378290154264,-0.04999999999999896
44.33333333333333,263.89378290154264,-0.04999999999999896
44.375,263.89378290154264,-0.04999999999999896
44.416666666666664,263.89378290154264,-0.04999999999999896
44.458333333333336,263.89378290154264,-0.04999999999999896
44.5,263.89378290154264,-0.04999999999999896
44.541666666666664,263.89378290154264,-0.04999999999999896
44.58333333333333,263.89378290154264,-0.04999999999999896
44.625,263.89378290154264,-0.04999999999999896
44.666666666666664,263.89378290154264,-0.04999999999999896
44.708333333333336,263.89378290154264,-0.04999999999999896
44.75,263.89378290154264,-0.04999999999999896
44.791666666666664,263.89378290154264,-0.04999999999999896
44.833333333333336,263.89378290154264,-0.04999999999999896
44.875,263.89378290154264,-0.04999999999999896
44.91666666666667,263.89378290154264,-0.04999999999999896
44.958333333333336,263.89378290154264,-0.04999999999999896
45.0,263.89378290154264,-0.04999999999999896
45.041666666666664,263.89378290154264,-0.04999999999999896
45.083333333333336,263.89378290154264,-0.04999999999999896
45.125,263.89378290154264,-0.04999999999999896
45.16666666666667,263.89378290154264,-0.04999999999999896
45.208333333333336,263.89378290154264,-0.04999999999999896
45.25,263.89378290154264,-0.04999999999999896
45.291666666666664,263.89378290154264,-0.04999999999999896
45.333333333333336,263.89378290154264,-0.04999999999999896
45.375,263.89378290154264,-0.04999999999999896
45.41666666666667,263.89378290154264,-0.04999999999999896
45.45833333333333,263.89378290154264,-0.04999999999999896
45.5,263.89378290154264,-0.04999999999999896
45.541666666666664,263.89378290154264,-0.04999999999999896
45.583333333333336,263.89378290154264,-0.04999999999999896
45.625,263.89378290154264,-0.04999999999999896
45.666666666666664,263.89378290154264,-0.04999999999999896
45.70833333333333,263.89378290154264,-0.04999999999999896
45.75,263.89378290154264,-0.04999999999999896
45.791666666666664,263.89378290154264,-0.04999999999999896
45.833333333333336,263.89378290154264,-0.04999999999999896
45.875,263.89378290154264,-0.04999999999999896
45.916666666666664,263.89378290154264,-0.04999999999999896
45.95833333333333,263.89378290154264,-0.04999999999999896
46.0,263.89378290154264,-0.04999999999999896
46.04166666666667,263.89378290154264,-0.04999999999999896
46.083333333333336,263.89378290154264,-0.04999999999999896
46.125,263.89378290154264,-0.04999999999999896
46.166666666666664,263.89378290154264,-0.04999999999999896
46.208333333333336,263.89378290154264,-0.04999999999999896
46.25,263.89378290154264,-0.04999999999999896
46.29166666666667,263.89378290154264,-0.04999999999999896
46.333333333333336,263.89378290154264,-0.04999999999999896
46.375,263.89378290154264,-0.04999999999999896
46.416666666666664,263.89378290154264,-0.04999999999999896
46.458333333333336,263.89378290154264,-0.04999999999999896
46.5,263.89378290154264,-0.04999999999999896
46.54166666666667,263.89378290154264,-0.04999999999999896
46.58333333333333,263.89378290154264,-0.04999999999999896
46.625,263.89378290154264,-0.04999999999999896
46.666666666666664,263.89378290154264,-0.04999999999999896
46.708333333333336,263.89378290154264,-0.04999999999999896
46.75,263.89378290154264,-0.04999999999999896
46.79166666666667,263.89378290154264,-0.04999999999999896
46.83333333333333,263.89378290154264,-0.04999999999999896
46.875,263.89378290154264,-0.04999999999999896
46.916666666666664,263.89378290154264,-0.04999999999999896
46.958333333333336,263.89378290154264,-0.04999999999999896
47.0,263.89378290154264,-0.04999999999999896
