time_us,unwrapped_phase_rad,control_deviation_v
21.0,1.609823385706477e-15,-0.012499999999999989
21.041666666666664,1.609823385706477e-15,-0.012499999999999989
21.083333333333332,1.609823385706477e-15,-0.012499999999999989
21.125,1.609823385706477e-15,-0.012499999999999989
21.166666666666664,1.609823385706477e-15,-0.012499999999999989
21.208333333333336,1.609823385706477e-15,-0.012499999999999989
21.25,1.609823385706477e-15,-0.012499999999999989
21.291666666666668,1.609823385706477e-15,-0.012499999999999989
21.333333333333336,1.609823385706477e-15,-0.012499999999999989
21.375,1.609823385706477e-15,-0.012499999999999989
21.416666666666668,1.609823385706477e-15,-0.012499999999999989
21.458333333333336,1.609823385706477e-15,-0.012499999999999989
21.5,1.609823385706477e-15,-0.012499999999999989
21.541666666666668,1.609823385706477e-15,-0.012499999999999989
21.583333333333336,1.609823385706477e-15,-0.012499999999999989
21.625,1.609823385706477e-15,-0.012499999999999989
21.666666666666668,1.609823385706477e-15,-0.012499999999999989
21.708333333333332,1.609823385706477e-15,-0.012499999999999989
21.75,1.609823385706477e-15,-0.012499999999999989
21.791666666666668,1.609823385706477e-15,-0.012499999999999989
21.833333333333332,1.609823385706477e-15,-0.012499999999999989
21.875,1.609823385706477e-15,-0.012499999999999989
21.916666666666668,1.609823385706477e-15,-0.012499999999999989
21.958333333333332,1.609823385706477e-15,-0.012499999999999989
22.0,1.609823385706477e-15,-0.012499999999999989
22.041666666666664,1.609823385706477e-15,-0.012499999999999989
22.083333333333332,1.609823385706477e-15,-0.012499999999999989
22.125,1.609823385706477e-15,-0.012499999999999989
22.166666666666664,1.609823385706477e-15,-0.012499999999999989
22.208333333333332,1.609823385706477e-15,-0.012499999999999989
22.25,1.609823385706477e-15,-0.012499999999999989
22.291666666666664,1.609823385706477e-15,-0.012499999999999989
22.333333333333332,1.609823385706477e-15,-0.012499999999999989
22.375,1.609823385706477e-15,-0.012499999999999989
22.416666666666668,1.609823385706477e-15,-0.012499999999999989
22.458333333333336,1.609823385706477e-15,-0.012499999999999989
22.5,1.609823385706477e-15,-0.012499999999999989
22.541666666666668,1.609823385706477e-15,-0.012499999999999989
22.583333333333336,1.609823385706477e-15,-0.012499999999999989
22.625,1.609823385706477e-15,-0.012499999999999989
22.666666666666668,1.609823385706477e-15,-0.012499999999999989
22.708333333333336,1.609823385706477e-15,-0.012499999999999989
22.75,1.609823385706477e-15,-0.012499999999999989
22.791666666666668,1.609823385706477e-15,-0.012499999999999989
22.833333333333332,1.609823385706477e-15,-0.012499999999999989
22.875,1.609823385706477e-15,-0.012499999999999989
22.916666666666668,1.609823385706477e-15,-0.012499999999999989
22.958333333333332,1.609823385706477e-15,-0.012499999999999989
23.0,1.609823385706477e-15,-0.012499999999999989
23.041666666666668,1.609823385706477e-15,-0.012499999999999989
23.083333333333332,1.609823385706477e-15,-0.012499999999999989
23.125,1.609823385706477e-15,-0.012499999999999989
23.166666666666668,1.609823385706477e-15,-0.012499999999999989
23.208333333333332,1.609823385706477e-15,-0.012499999999999989
23.25,1.609823385706477e-15,-0.012499999999999989
23.291666666666664,1.609823385706477e-15,-0.012499999999999989
23.333333333333332,1.609823385706477e-15,-0.012499999999999989
23.375,1.609823385706477e-15,-0.012499999999999989
23.416666666666664,1.609823385706477e-15,-0.012499999999999989
23.458333333333332,1.609823385706477e-15,-0.012499999999999989
23.5,1.609823385706477e-15,-0.012499999999999989
23.541666666666664,1.609823385706477e-15,-0.012499999999999989
23.583333333333332,1.609823385706477e-15,-0.012499999999999989
23.625,1.609823385706477e-15,-0.012499999999999989
23.666666666666668,1.609823385706477e-15,-0.012499999999999989
23.708333333333336,1.609823385706477e-15,-0.012499999999999989
23.75,1.609823385706477e-15,-0.012499999999999989
23.791666666666668,1.609823385706477e-15,-0.012499999999999989
23.833333333333336,1.609823385706477e-15,-0.012499999999999989
23.875,1.609823385706477e-15,-0.012499999999999989
23.916666666666668,1.609823385706477e-15,-0.012499999999999989
23.958333333333336,1.609823385706477e-15,-0.012499999999999989
24.0,1.609823385706477e-15,-0.012499999999999989
24.041666666666668,1.609823385706477e-15,-0.012499999999999989
24.083333333333332,1.609823385706477e-15,-0.012499999999999989
24.125,1.609823385706477e-15,-0.012499999999999989
24.166666666666668,1.609823385706477e-15,-0.012499999999999989
24.208333333333332,1.609823385706477e-15,-0.012499999999999989
24.25,1.609823385706477e-15,-0.012499999999999989
24.291666666666668,1.609823385706477e-15,-0.012499999999999989
24.333333333333332,1.609823385706477e-15,-0.012499999999999989
24.375,1.609823385706477e-15,-0.012499999999999989
24.416666666666668,1.609823385706477e-15,-0.012499999999999989
24.458333333333332,1.609823385706477e-15,-0.012499999999999989
24.5,1.609823385706477e-15,-0.012499999999999989
24.541666666666664,1.609823385706477e-15,-0.012499999999999989
24.583333333333332,1.609823385706477e-15,-0.012499999999999989
24.625,1.609823385706477e-15,-0.012499999999999989
24.666666666666664,1.609823385706477e-15,-0.012499999999999989
24.708333333333332,1.609823385706477e-15,-0.012499999999999989
24.75,1.609823385706477e-15,-0.012499999999999989
24.791666666666664,1.609823385706477e-15,-0.012499999999999989
24.833333333333336,1.609823385706477e-15,-0.012499999999999989
24.875,1.609823385706477e-15,-0.012499999999999989
24.916666666666668,1.609823385706477e-15,-0.012499999999999989
24.958333333333336,1.609823385706477e-15,-0.012499999999999989
25.0,1.609823385706477e-15,-0.012499999999999989
25.041666666666668,1.609823385706477e-15,-0.012499999999999989
25.083333333333336,1.609823385706477e-15,-0.012499999999999989
25.125,1.609823385706477e-15,-0.012499999999999989
25.166666666666668,1.609823385706477e-15,-0.012499999999999989
25.208333333333336,1.609823385706477e-15,-0.012499999999999989
25.25,1.609823385706477e-15,-0.012499999999999989
25.291666666666668,1.609823385706477e-15,-0.012499999999999989
25.333333333333332,1.609823385706477e-15,-0.012499999999999989
25.375,1.609823385706477e-15,-0.012499999999999989
25.416666666666668,1.609823385706477e-15,-0.012499999999999989
25.458333333333332,1.609823385706477e-15,-0.012499999999999989
25.5,1.609823385706477e-15,-0.012499999999999989
25.541666666666668,1.609823385706477e-15,-0.012499999999999989
25.583333333333332,1.609823385706477e-15,-0.012499999999999989
25.625,1.609823385706477e-15,-0.012499999999999989
25.666666666666664,1.609823385706477e-15,-0.012499999999999989
25.708333333333332,1.609823385706477e-15,-0.012499999999999989
25.75,1.609823385706477e-15,-0.012499999999999989
25.791666666666664,1.609823385706477e-15,-0.012499999999999989
25.833333333333332,1.609823385706477e-15,-0.012499999999999989
25.875,1.609823385706477e-15,-0.012499999999999989
25.916666666666664,1.609823385706477e-15,-0.012499999999999989
25.958333333333332,1.609823385706477e-15,-0.012499999999999989
26.0,1.609823385706477e-15,-0.012499999999999989
26.041666666666668,1.609823385706477e-15,-0.012499999999999989
26.083333333333336,1.609823385706477e-15,-0.012499999999999989
26.125,1.609823385706477e-15,-0.012499999999999989
26.166666666666668,1.609823385706477e-15,-0.012499999999999989
26.208333333333336,1.609823385706477e-15,-0.012499999999999989
26.25,1.609823385706477e-15,-0.012499999999999989
26.291666666666668,1.609823385706477e-15,-0.012499999999999989
26.333333333333336,1.609823385706477e-15,-0.012499999999999989
26.375,1.609823385706477e-15,-0.012499999999999989
26.416666666666668,1.609823385706477e-15,-0.012499999999999989
26.458333333333332,1.609823385706477e-15,-0.012499999999999989
26.5,1.609823385706477e-15,-0.012499999999999989
26.541666666666668,1.609823385706477e-15,-0.012499999999999989
26.583333333333332,1.609823385706477e-15,-0.012499999999999989
26.625,1.609823385706477e-15,-0.012499999999999989
26.666666666666668,1.609823385706477e-15,-0.012499999999999989
26.708333333333332,1.609823385706477e-15,-0.012499999999999989
26.75,1.609823385706477e-15,-0.012499999999999989
26.791666666666668,1.609823385706477e-15,-0.012499999999999989
26.833333333333332,1.609823385706477e-15,-0.012499999999999989
26.875,1.609823385706477e-15,-0.012499999999999989
26.916666666666664,1.609823385706477e-15,-0.012499999999999989
26.958333333333332,1.609823385706477e-15,-0.012499999999999989
27.0,1.609823385706477e-15,-0.012499999999999989
27.041666666666664,1.609823385706477e-15,-0.012499999999999989
27.083333333333332,1.609823385706477e-15,-0.012499999999999989
27.125,1.609823385706477e-15,-0.012499999999999989
27.166666666666664,1.609823385706477e-15,-0.012499999999999989
27.208333333333332,1.609823385706477e-15,-0.012499999999999989
27.25,1.609823385706477e-15,-0.012499999999999989
27.291666666666668,1.609823385706477e-15,-0.012499999999999989
27.333333333333336,1.609823385706477e-15,-0.012499999999999989
27.375,1.609823385706477e-15,-0.012499999999999989
27.416666666666668,1.609823385706477e-15,-0.012499999999999989
27.458333333333336,1.609823385706477e-15,-0.012499999999999989
27.5,1.609823385706477e-15,-0.012499999999999989
27.541666666666668,1.609823385706477e-15,-0.012499999999999989
27.583333333333336,1.609823385706477e-15,-0.012499999999999989
27.625,1.609823385706477e-15,-0.012499999999999989
27.666666666666668,1.609823385706477e-15,-0.012499999999999989
27.708333333333332,1.609823385706477e-15,-0.012499999999999989
27.75,1.609823385706477e-15,-0.012499999999999989
27.791666666666668,1.609823385706477e-15,-0.012499999999999989
27.833333333333332,1.609823385706477e-15,-0.012499999999999989
27.875,1.609823385706477e-15,-0.012499999999999989
27.916666666666668,1.609823385706477e-15,-0.012499999999999989
27.958333333333332,1.609823385706477e-15,-0.012499999999999989
28.0,1.609823385706477e-15,-0.012499999999999989
28.041666666666668,1.609823385706477e-15,-0.012499999999999989
28.083333333333332,1.609823385706477e-15,-0.012499999999999989
28.125,1.609823385706477e-15,-0.012499999999999989
28.166666666666664,1.609823385706477e-15,-0.012499999999999989
28.208333333333332,1.609823385706477e-15,-0.012499999999999989
28.25,1.609823385706477e-15,-0.012499999999999989
28.291666666666664,1.609823385706477e-15,-0.012499999999999989
28.333333333333332,1.609823385706477e-15,-0.012499999999999989
28.375,1.609823385706477e-15,-0.012499999999999989
28.416666666666664,1.609823385706477e-15,-0.012499999999999989
28.458333333333336,1.609823385706477e-15,-0.012499999999999989
28.5,1.609823385706477e-15,-0.012499999999999989
28.541666666666668,1.609823385706477e-15,-0.012499999999999989
28.583333333333336,1.609823385706477e-15,-0.012499999999999989
28.625,1.609823385706477e-15,-0.012499999999999989
28.666666666666668,1.609823385706477e-15,-0.012499999999999989
28.708333333333336,1.609823385706477e-15,-0.012499999999999989
28.75,1.609823385706477e-15,-0.012499999999999989
28.791666666666668,1.609823385706477e-15,-0.012499999999999989
28.833333333333336,1.609823385706477e-15,-0.012499999999999989
28.875,1.609823385706477e-15,-0.012499999999999989
28.916666666666668,1.609823385706477e-15,-0.012499999999999989
28.958333333333332,1.609823385706477e-15,-0.012499999999999989
29.0,1.609823385706477e-15,-0.012499999999999989
29.041666666666668,1.609823385706477e-15,-0.012499999999999989
29.083333333333332,1.609823385706477e-15,-0.012499999999999989
29.125,1.609823385706477e-15,-0.012499999999999989
29.166666666666668,1.609823385706477e-15,-0.012499999999999989
29.208333333333332,1.609823385706477e-15,-0.012499999999999989
29.25,1.609823385706477e-15,-0.012499999999999989
29.291666666666664,1.609823385706477e-15,-0.012499999999999989
29.333333333333332,1.609823385706477e-15,-0.012499999999999989
29.375,1.609823385706477e-15,-0.012499999999999989
29.416666666666664,1.609823385706477e-15,-0.012499999999999989
29.458333333333332,1.609823385706477e-15,-0.012499999999999989
29.5,1.609823385706477e-15,-0.012499999999999989
29.541666666666664,1.609823385706477e-15,-0.012499999999999989
29.583333333333332,1.609823385706477e-15,-0.012499999999999989
29.625,1.609823385706477e-15,-0.012499999999999989
29.666666666666668,1.609823385706477e-15,-0.012499999999999989
29.708333333333336,1.609823385706477e-15,-0.012499999999999989
29.75,1.609823385706477e-15,-0.012499999999999989
29.791666666666668,1.609823385706477e-15,-0.012499999999999989
29.833333333333336,1.609823385706477e-15,-0.012499999999999989
29.875,1.609823385706477e-15,-0.012499999999999989
29.916666666666668,1.609823385706477e-15,-0.012499999999999989
29.958333333333336,1.609823385706477e-15,-0.012499999999999989
30.0,1.609823385706477e-15,-0.012499999999999989
30.041666666666668,1.609823385706477e-15,-0.012499999999999989
30.083333333333332,1.609823385706477e-15,-0.012499999999999989
30.125,1.609823385706477e-15,-0.012499999999999989
30.166666666666668,1.609823385706477e-15,-0.012499999999999989
30.208333333333332,1.609823385706477e-15,-0.012499999999999989
30.25,1.609823385706477e-15,-0.012499999999999989
30.291666666666668,1.609823385706477e-15,-0.012499999999999989
30.333333333333332,1.609823385706477e-15,-0.012499999999999989
30.375,1.609823385706477e-15,-0.012499999999999989
30.416666666666668,1.609823385706477e-15,-0.012499999999999989
30.458333333333332,1.609823385706477e-15,-0.012499999999999989
30.5,1.609823385706477e-15,-0.012499999999999989
30.541666666666664,1.609823385706477e-15,-0.012499999999999989
30.583333333333336,1.609823385706477e-15,-0.012499999999999989
30.625,1.609823385706477e-15,-0.012499999999999989
30.666666666666668,1.609823385706477e-15,-0.012499999999999989
30.708333333333332,1.609823385706477e-15,-0.012499999999999989
30.750000000000004,1.609823385706477e-15,-0.012499999999999989
30.791666666666664,1.609823385706477e-15,-0.012499999999999989
30.833333333333336,1.609823385706477e-15,-0.012499999999999989
30.875,1.609823385706477e-15,-0.012499999999999989
30.916666666666668,1.609823385706477e-15,-0.012499999999999989
30.958333333333332,1.609823385706477e-15,-0.012499999999999989
31.0,1.609823385706477e-15,-0.012499999999999989
31.041666666666664,1.609823385706477e-15,-0.012499999999999989
31.083333333333336,1.609823385706477e-15,-0.012499999999999989
31.124999999999996,1.609823385706477e-15,-0.012499999999999989
31.166666666666668,1.609823385706477e-15,-0.012499999999999989
31.208333333333332,1.609823385706477e-15,-0.012499999999999989
31.25,1.609823385706477e-15,-0.012499999999999989
31.291666666666664,1.609823385706477e-15,-0.012499999999999989
31.333333333333332,1.609823385706477e-15,-0.012499999999999989
31.374999999999996,1.609823385706477e-15,-0.012499999999999989
31.416666666666668,1.609823385706477e-15,-0.012499999999999989
31.45833333333333,1.609823385706477e-15,-0.012499999999999989
31.5,1.609823385706477e-15,-0.012499999999999989
31.54166666666667,1.609823385706477e-15,-0.012499999999999989
31.583333333333332,1.609823385706477e-15,-0.012499999999999989
31.625000000000004,1.609823385706477e-15,-0.012499999999999989
31.666666666666668,1.609823385706477e-15,-0.012499999999999989
31.708333333333336,1.609823385706477e-15,-0.012499999999999989
31.75,1.609823385706477e-15,-0.012499999999999989
31.791666666666668,1.609823385706477e-15,-0.012499999999999989
31.833333333333332,1.609823385706477e-15,-0.012499999999999989
31.875000000000004,1.609823385706477e-15,-0.012499999999999989
31.916666666666664,1.609823385706477e-15,-0.012499999999999989
31.958333333333336,1.609823385706477e-15,-0.012499999999999989
32.0,1.609823385706477e-15,-0.012499999999999989
32.04166666666667,1.609823385706477e-15,-0.012499999999999989
32.08333333333333,1.609823385706477e-15,-0.012499999999999989
32.125,1.609823385706477e-15,-0.012499999999999989
32.166666666666664,1.609823385706477e-15,-0.012499999999999989
32.208333333333336,1.609823385706477e-15,-0.012499999999999989
32.25,1.609823385706477e-15,-0.012499999999999989
32.291666666666664,1.609823385706477e-15,-0.012499999999999989
32.33333333333333,1.609823385706477e-15,-0.012499999999999989
32.375,1.609823385706477e-15,-0.012499999999999989
32.416666666666664,1.609823385706477e-15,-0.012499999999999989
32.458333333333336,1.609823385706477e-15,-0.012499999999999989
32.5,1.609823385706477e-15,-0.012499999999999989
32.541666666666664,1.609823385706477e-15,-0.012499999999999989
32.58333333333333,1.609823385706477e-15,-0.012499999999999989
32.625,1.609823385706477e-15,-0.012499999999999989
32.666666666666664,1.609823385706477e-15,-0.012499999999999989
32.708333333333336,1.609823385706477e-15,-0.012499999999999989
32.75,1.609823385706477e-15,-0.012499999999999989
32.791666666666664,1.609823385706477e-15,-0.012499999999999989
32.833333333333336,1.609823385706477e-15,-0.012499999999999989
32.875,1.609823385706477e-15,-0.012499999999999989
32.91666666666667,1.609823385706477e-15,-0.012499999999999989
32.958333333333336,1.609823385706477e-15,-0.012499999999999989
33.0,1.609823385706477e-15,-0.012499999999999989
33.041666666666664,1.609823385706477e-15,-0.012499999999999989
33.083333333333336,1.609823385706477e-15,-0.012499999999999989
33.125,1.609823385706477e-15,-0.012499999999999989
33.16666666666667,1.609823385706477e-15,-0.012499999999999989
33.20833333333333,1.609823385706477e-15,-0.012499999999999989
33.25,1.609823385706477e-15,-0.012499999999999989
33.291666666666664,1.609823385706477e-15,-0.012499999999999989
33.333333333333336,1.609823385706477e-15,-0.012499999999999989
33.375,1.609823385706477e-15,-0.012499999999999989
33.41666666666667,1.609823385706477e-15,-0.012499999999999989
33.45833333333333,1.609823385706477e-15,-0.012499999999999989
33.5,1.609823385706477e-15,-0.012499999999999989
33.541666666666664,1.609823385706477e-15,-0.012499999999999989
33.583333333333336,1.609823385706477e-15,-0.012499999999999989
33.625,1.609823385706477e-15,-0.012499999999999989
33.666666666666664,1.609823385706477e-15,-0.012499999999999989
33.70833333333333,1.609823385706477e-15,-0.012499999999999989
33.75,1.609823385706477e-15,-0.012499999999999989
33.791666666666664,1.609823385706477e-15,-0.012499999999999989
33.833333333333336,1.609823385706477e-15,-0.012499999999999989
33.875,1.609823385706477e-15,-0.012499999999999989
33.916666666666664,1.609823385706477e-15,-0.012499999999999989
33.958333333333336,1.609823385706477e-15,-0.012499999999999989
34.0,1.609823385706477e-15,-0.012499999999999989
34.04166666666667,1.609823385706477e-15,-0.012499999999999989
34.083333333333336,1.609823385706477e-15,-0.012499999999999989
34.125,1.609823385706477e-15,-0.012499999999999989
34.166666666666664,1.609823385706477e-15,-0.012499999999999989
34.208333333333336,1.609823385706477e-15,-0.012499999999999989
34.25,1.609823385706477e-15,-0.012499999999999989
34.29166666666667,1.609823385706477e-15,-0.012499999999999989
34.33333333333333,1.609823385706477e-15,-0.012499999999999989
34.375,1.609823385706477e-15,-0.012499999999999989
34.416666666666664,1.609823385706477e-15,-0.012499999999999989
34.458333333333336,1.609823385706477e-15,-0.012499999999999989
34.5,1.609823385706477e-15,-0.012499999999999989
34.54166666666667,1.609823385706477e-15,-0.012499999999999989
34.58333333333333,1.609823385706477e-15,-0.012499999999999989
34.625,1.609823385706477e-15,-0.012499999999999989
34.666666666666664,1.609823385706477e-15,-0.012499999999999989
34.708333333333336,1.609823385706477e-15,-0.012499999999999989
34.75,1.609823385706477e-15,-0.012499999999999989
34.791666666666664,1.609823385706477e-15,-0.012499999999999989
34.83333333333333,1.609823385706477e-15,-0.012499999999999989
34.875,1.609823385706477e-15,-0.012499999999999989
34.916666666666664,1.609823385706477e-15,-0.012499999999999989
34.958333333333336,1.609823385706477e-15,-0.012499999999999989
35.0,1.609823385706477e-15,-0.012499999999999989
35.041666666666664,1.609823385706477e-15,-0.012499999999999989
35.08333333333333,1.609823385706477e-15,-0.012499999999999989
35.125,1.609823385706477e-15,-0.012499999999999989
35.16666666666667,1.609823385706477e-15,-0.012499999999999989
35.208333333333336,1.609823385706477e-15,-0.012499999999999989
35.25,1.609823385706477e-15,-0.012499999999999989
35.291666666666664,1.609823385706477e-15,-0.012499999999999989
35.333333333333336,1.609823385706477e-15,-0.012499999999999989
35.375,1.609823385706477e-15,-0.012499999999999989
35.41666666666667,1.609823385706477e-15,-0.012499999999999989
35.458333333333336,1.609823385706477e-15,-0.012499999999999989
35.5,1.609823385706477e-15,-0.012499999999999989
35.541666666666664,1.609823385706477e-15,-0.012499999999999989
35.583333333333336,1.609823385706477e-15,-0.012499999999999989
35.625,1.609823385706477e-15,-0.012499999999999989
35.66666666666667,1.609823385706477e-15,-0.012499999999999989
35.70833333333333,1.609823385706477e-15,-0.012499999999999989
35.75,1.609823385706477e-15,-0.012499999999999989
35.791666666666664,1.609823385706477e-15,-0.012499999999999989
35.833333333333336,1.609823385706477e-15,-0.012499999999999989
35.875,1.609823385706477e-15,-0.012499999999999989
35.916666666666664,1.609823385706477e-15,-0.012499999999999989
35.95833333333333,1.609823385706477e-15,-0.012499999999999989
36.0,1.609823385706477e-15,-0.012499999999999989
36.041666666666664,1.609823385706477e-15,-0.012499999999999989
36.083333333333336,1.609823385706477e-15,-0.012499999999999989
36.125,1.609823385706477e-15,-0.012499999999999989
36.166666666666664,1.609823385706477e-15,-0.012499999999999989
36.20833333333333,1.609823385706477e-15,-0.012499999999999989
36.25,1.609823385706477e-15,-0.012499999999999989
36.291666666666664,1.609823385706477e-15,-0.012499999999999989
36.333333333333336,1.609823385706477e-15,-0.012499999999999989
36.375,1.609823385706477e-15,-0.012499999999999989
36.416666666666664,1.609823385706477e-15,-0.012499999999999989
36.458333333333336,1.609823385706477e-15,-0.012499999999999989
36.5,1.609823385706477e-15,-0.012499999999999989
36.54166666666667,1.609823385706477e-15,-0.012499999999999989
36.583333333333336,1.609823385706477e-15,-0.012499999999999989
36.625,1.609823385706477e-15,-0.012499999999999989
36.666666666666664,1.609823385706477e-15,-0.012499999999999989
36.708333333333336,1.609823385706477e-15,-0.012499999999999989
36.75,1.609823385706477e-15,-0.012499999999999989
36.79166666666667,1.609823385706477e-15,-0.012499999999999989
36.83333333333333,1.609823385706477e-15,-0.012499999999999989
36.875,1.609823385706477e-15,-0.012499999999999989
36.916666666666664,1.609823385706477e-15,-0.012499999999999989
36.958333333333336,1.609823385706477e-15,-0.012499999999999989
37.0,1.609823385706477e-15,-0.012499999999999989
37.04166666666667,1.609823385706477e-15,-0.012499999999999989
37.08333333333333,1.609823385706477e-15,-0.012499999999999989
37.125,1.609823385706477e-15,-0.012499999999999989
37.166666666666664,1.609823385706477e-15,-0.012499999999999989
37.208333333333336,1.609823385706477e-15,-0.012499999999999989
37.25,1.609823385706477e-15,-0.012499999999999989
37.291666666666664,1.609823385706477e-15,-0.012499999999999989
37.33333333333333,1.609823385706477e-15,-0.012499999999999989
37.375,1.609823385706477e-15,-0.012499999999999989
37.416666666666664,1.609823385706477e-15,-0.012499999999999989
37.458333333333336,1.609823385706477e-15,-0.012499999999999989
37.5,1.609823385706477e-15,-0.012499999999999989
37.541666666666664,1.609823385706477e-15,-0.012499999999999989
37.583333333333336,1.609823385706477e-15,-0.012499999999999989
37.625,1.609823385706477e-15,-0.012499999999999989
37.66666666666667,1.609823385706477e-15,-0.012499999999999989
37.708333333333336,1.609823385706477e-15,-0.012499999999999989
37.75,1.609823385706477e-15,-0.012499999999999989
37.791666666666664,1.609823385706477e-15,-0.012499999999999989
37.833333333333336,1.609823385706477e-15,-0.012499999999999989
37.875,1.609823385706477e-15,-0.012499999999999989
37.91666666666667,1.609823385706477e-15,-0.012499999999999989
37.958333333333336,1.609823385706477e-15,-0.012499999999999989
38.0,1.609823385706477e-15,-0.012499999999999989
38.041666666666664,1.609823385706477e-15,-0.012499999999999989
38.083333333333336,1.609823385706477e-15,-0.012499999999999989
38.125,1.609823385706477e-15,-0.012499999999999989
38.16666666666667,1.609823385706477e-15,-0.012499999999999989
38.20833333333333,1.609823385706477e-15,-0.012499999999999989
38.25,1.609823385706477e-15,-0.012499999999999989
38.291666666666664,1.609823385706477e-15,-0.012499999999999989
38.333333333333336,1.609823385706477e-15,-0.012499999999999989
38.375,1.609823385706477e-15,-0.012499999999999989
38.416666666666664,1.609823385706477e-15,-0.012499999999999989
38.45833333333333,1.609823385706477e-15,-0.012499999999999989
38.5,1.609823385706477e-15,-0.012499999999999989
38.541666666666664,1.609823385706477e-15,-0.012499999999999989
38.583333333333336,1.609823385706477e-15,-0.012499999999999989
38.625,1.609823385706477e-15,-0.012499999999999989
38.666666666666664,1.609823385706477e-15,-0.012499999999999989
38.70833333333333,1.609823385706477e-15,-0.012499999999999989
38.75,1.609823385706477e-15,-0.012499999999999989
38.79166666666667,1.609823385706477e-15,-0.012499999999999989
38.833333333333336,1.609823385706477e-15,-0.012499999999999989
38.875,1.609823385706477e-15,-0.012499999999999989
38.916666666666664,1.609823385706477e-15,-0.012499999999999989
38.958333333333336,1.609823385706477e-15,-0.012499999999999989
39.0,1.609823385706477e-15,-0.012499999999999989
39.04166666666667,1.609823385706477e-15,-0.012499999999999989
39.083333333333336,1.609823385706477e-15,-0.012499999999999989
39.125,1.609823385706477e-15,-0.012499999999999989
39.166666666666664,1.609823385706477e-15,-0.012499999999999989
39.208333333333336,1.609823385706477e-15,-0.012499999999999989
39.25,1.609823385706477e-15,-0.012499999999999989
39.29166666666667,1.609823385706477e-15,-0.012499999999999989
39.33333333333333,1.609823385706477e-15,-0.012499999999999989
39.375,1.609823385706477e-15,-0.012499999999999989
39.416666666666664,1.609823385706477e-15,-0.012499999999999989
39.458333333333336,1.609823385706477e-15,-0.012499999999999989
39.5,1.609823385706477e-15,-0.012499999999999989
39.541666666666664,1.609823385706477e-15,-0.012499999999999989
39.58333333333333,1.609823385706477e-15,-0.012499999999999989
39.625,1.609823385706477e-15,-0.012499999999999989
39.666666666666664,1.609823385706477e-15,-0.012499999999999989
39.708333333333336,1.609823385706477e-15,-0.012499999999999989
39.75,1.609823385706477e-15,-0.012499999999999989
39.791666666666664,1.609823385706477e-15,-0.012499999999999989
39.83333333333333,1.609823385706477e-15,-0.012499999999999989
39.875,1.609823385706477e-15,-0.012499999999999989
39.916666666666664,1.609823385706477e-15,-0.012499999999999989
39.958333333333336,1.609823385706477e-15,-0.012499999999999989
40.0,1.609823385706477e-15,-0.012499999999999989
40.041666666666664,1.609823385706477e-15,-0.012499999999999989
40.083333333333336,1.609823385706477e-15,-0.012499999999999989
40.125,1.609823385706477e-15,-0.012499999999999989
40.16666666666667,1.609823385706477e-15,-0.012499999999999989
40.208333333333336,1.609823385706477e-15,-0.012499999999999989
40.25,1.609823385706477e-15,-0.012499999999999989
40.291666666666664,1.609823385706477e-15,-0.012499999999999989
40.333333333333336,1.609823385706477e-15,-0.012499999999999989
40.375,1.609823385706477e-15,-0.012499999999999989
40.41666666666667,1.609823385706477e-15,-0.012499999999999989
40.45833333333333,1.609823385706477e-15,-0.012499999999999989
40.5,1.609823385706477e-15,-0.012499999999999989
40.541666666666664,1.609823385706477e-15,-0.012499999999999989
40.583333333333336,1.609823385706477e-15,-0.012499999999999989
40.625,1.609823385706477e-15,-0.012499999999999989
40.66666666666667,1.609823385706477e-15,-0.012499999999999989
40.70833333333333,1.609823385706477e-15,-0.012499999999999989
40.75,1.609823385706477e-15,-0.012499999999999989
40.791666666666664,1.609823385706477e-15,-0.012499999999999989
40.833333333333336,1.609823385706477e-15,-0.012499999999999989
40.875,1.609823385706477e-15,-0.012499999999999989
40.916666666666664,1.609823385706477e-15,-0.012499999999999989
40.95833333333333,1.609823385706477e-15,-0.012499999999999989
41.0,1.609823385706477e-15,-0.012499999999999989
41.041666666666664,1.609823385706477e-15,-0.012499999999999989
41.083333333333336,1.609823385706477e-15,-0.012499999999999989
41.125,1.609823385706477e-15,-0.012499999999999989
41.166666666666664,1.609823385706477e-15,-0.012499999999999989
41.208333333333336,1.609823385706477e-15,-0.012499999999999989
41.25,1.609823385706477e-15,-0.012499999999999989
41.29166666666667,1.609823385706477e-15,-0.012499999999999989
41.333333333333336,1.609823385706477e-15,-0.012499999999999989
41.375,1.609823385706477e-15,-0.012499999999999989
41.416666666666664,1.609823385706477e-15,-0.012499999999999989
41.458333333333336,1.609823385706477e-15,-0.012499999999999989
41.5,1.609823385706477e-15,-0.012499999999999989
41.54166666666667,1.609823385706477e-15,-0.012499999999999989
41.583333333333336,1.609823385706477e-15,-0.012499999999999989
41.625,1.609823385706477e-15,-0.012499999999999989
41.666666666666664,1.609823385706477e-15,-0.012499999999999989
41.708333333333336,1.609823385706477e-15,-0.012499999999999989
41.75,1.609823385706477e-15,-0.012499999999999989
41.79166666666667,1.609823385706477e-15,-0.012499999999999989
41.83333333333333,1.609823385706477e-15,-0.012499999999999989
41.875,1.609823385706477e-15,-0.012499999999999989
41.916666666666664,1.609823385706477e-15,-0.012499999999999989
41.958333333333336,1.609823385706477e-15,-0.012499999999999989
