k,m,n,fout_hz,fvco_hz,method,design_crossover_hz,window,high_hz,reference_fs,reference_buffer_fs,sampler_fs,charge_pump_fs,retimer_fs,output_buffer_fs,vco_fs,filter_resistor_fs,total_fs,below_200fs_in_hypothesis
31,4,124,744000000,2976000000,hybrid,800000,10k_to_fout_over_2,372000000.0,53.133710416308716,32.68021379114932,32.47822498213351,29.12868260619038,38.57408456464001,38.57408456464001,130.37781073552466,100.24892618955833,189.25813995374,True
32,4,128,768000000,3072000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,31.44241869444287,28.199701031235605,6.3213922517116385,6.3213922517116385,121.8622527660452,97.03801090746853,173.25326805787674,True
32,4,128,768000000,3072000000,hybrid,800000,10k_to_fout_over_2,384000000.0,53.133710420497664,32.680213793802665,31.46328045399636,28.21841127703801,39.19132557084538,39.19132557084538,126.38574340380974,97.1161473849588,184.8086213552158,True
33,4,132,792000000,3168000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,30.48961812794461,27.34516463634968,6.3213922517116385,6.3213922517116385,118.16945722768021,94.09746512239373,168.70622471490165,True
33,4,132,792000000,3168000000,hybrid,800000,10k_to_fout_over_2,396000000.0,53.1337104233031,32.68021379557878,30.509847714624346,27.36330790649372,39.79899496218464,39.79899496218464,122.63547237172816,94.17323394666943,180.6841610657623,True
34,4,136,816000000,3264000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,29.59286465359329,26.540895088221745,6.3213922517116385,6.3213922517116385,114.69388495627784,91.3298926187939,164.44468715543076,True
34,4,136,816000000,3264000000,hybrid,800000,10k_to_fout_over_2,408000000.0,53.13371042510895,32.68021379672268,29.61249925346603,26.558504733702943,40.397524676643215,40.397524676643215,119.10567086934061,91.40343305007914,176.85618521737223,True
35,4,140,840000000,3360000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,28.7473542349192,25.782583799986842,6.3213922517116385,6.3213922517116385,111.41691681466989,88.7204671153998,160.44396059561223,True
35,4,140,840000000,3360000000,hybrid,800000,10k_to_fout_over_2,420000000.0,53.13371042622511,32.680213797429275,28.766427846846113,25.799690313297827,40.987315110897384,40.987315110897384,115.77744905597369,88.79190647946083,173.29933443322685,True
36,4,144,864000000,3456000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,27.948816617282553,25.06640091665387,6.3213922517116385,6.3213922517116385,108.32200245870683,86.25600969552758,156.68209240852397,True
36,4,144,864000000,3456000000,hybrid,800000,10k_to_fout_over_2,432000000.0,53.13371042686691,32.68021379783585,27.967360407003895,25.083032249351607,41.56873825364435,41.56873825364435,112.63401477825222,86.32546470893116,169.99101874756832,True
37,4,148,888000000,3552000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,27.193443195193836,24.388930621609173,6.3213922517116385,6.3213922517116385,105.39438077063369,83.92476619024305,153.13950182373415,True
37,4,148,888000000,3552000000,hybrid,800000,10k_to_fout_over_2,444000000.0,53.13371042720372,32.68021379804903,27.211485801586708,24.405112458987794,42.14214042974081,42.14214042974081,109.66039088266027,83.99234410739487,166.91104585529018,True
38,4,152,912000000,3648000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,26.477826269004527,23.747116657882618,6.3213922517116385,6.3213922517116385,102.62084443456439,81.71621971155244,149.7986680879965,True
38,4,152,912000000,3648000000,hybrid,800000,10k_to_fout_over_2,456000000.0,53.133710427352156,32.68021379814308,26.495394070042252,23.76287265750387,42.70784471265198,42.70784471265198,106.84317600276135,81.78201932031773,164.04130737103833,True
39,4,156,936000000,3744000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,25.798907646722355,23.138216230757422,6.3213922517116385,6.3213922517116385,99.989540731114,79.62093202664084,146.64386659369274,True
39,4,156,936000000,3744000000,hybrid,800000,10k_to_fout_over_2,468000000.0,53.133710427399755,32.680213798173185,25.816024991347014,23.153568230409725,43.26615305293497,43.26615305293497,104.17034290984414,79.68504451668595,161.3655139347063,True
40,4,160,960000000,3840000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,25.1539349555543,22.559760824988484,6.3213922517116385,6.3213922517116385,97.48980221283615,77.63040872597482,143.66094458036275,True
40,4,160,960000000,3840000000,hybrid,800000,10k_to_fout_over_2,480000000.0,53.133710427405546,32.68021379817685,25.170624366566166,22.57472902465202,43.817348162571335,43.817348162571335,101.6310666294555,77.69291844839897,158.86896978481215,True
41,4,164,984000000,3936000000,hybrid,800000,10k_to_10M,10000000,53.099541241147755,32.65854514538183,24.54042434688224,22.009522756086326,6.3213922517116385,6.3213922517116385,95.11200215886454,75.73698412290226,140.83712965269362,True
41,4,164,984000000,3936000000,hybrid,800000,10k_to_fout_over_2,492000000.0,53.13371042741018,32.680213798179786,24.556706699091144,22.024125877711267,44.361695188529396,44.361695188529396,99.21557796037624,75.7979692573472,156.53838051995527,True
9,14,126,216000000,3024000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,35.8755899385322,32.17567072105093,6.3213922517116385,6.3213922517116385,110.0313668217344,98.5166625733265,170.57996745965892,True
9,14,126,216000000,3024000000,hybrid,1000000,10k_to_fout_over_2,108000000.0,59.55090123147262,36.728566609320616,35.92216609632175,32.21744338929291,20.783647418102536,20.783647418102536,112.94138508567879,98.67059554028613,174.8691682590051,True
10,12,120,240000000,2880000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,37.669369435458805,33.78445425710346,6.3213922517116385,6.3213922517116385,115.53293516282112,103.44249570199281,177.6832542391493,True
10,12,120,240000000,2880000000,hybrid,1000000,10k_to_fout_over_2,120000000.0,59.55091642351714,36.72857620772207,37.71828425818302,33.828324399226524,21.907989410258544,21.907989410258544,118.70777057275916,103.60416381026666,182.33924977729552,True
11,12,132,264000000,3168000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,34.24488130496255,30.71314023373042,6.3213922517116385,6.3213922517116385,105.02994105711011,94.0386324563571,164.174665709527,True
11,12,132,264000000,3168000000,hybrid,1000000,10k_to_fout_over_2,132000000.0,59.550926118404405,36.7285823301767,34.289355041469626,30.753027307477172,22.977380181387108,22.977380181387108,108.0209475905657,94.18562762997564,169.15137507479741,True
12,10,120,288000000,2880000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,37.669369435458805,33.78445425710346,6.3213922517116385,6.3213922517116385,115.53293516282112,103.44249570199281,177.6832542391493,True
12,10,120,288000000,2880000000,hybrid,1000000,10k_to_fout_over_2,144000000.0,59.5509325643813,36.7285864026478,37.7182947278267,33.82833378911553,23.999166652198586,23.999166652198586,118.93524304049369,103.60420817229408,183.01276605924684,True
13,10,130,312000000,3120000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,34.7717256327312,31.18565008348012,6.3213922517116385,6.3213922517116385,106.64578630414255,95.48538064799337,166.23825792528493,True
13,10,130,312000000,3120000000,hybrid,1000000,10k_to_fout_over_2,156000000.0,59.55093692517325,36.72858915662524,34.816890051705485,31.226156608270745,24.979191339993395,24.979191339993395,109.88776542832944,95.63466572771868,171.90643478120003,True
14,8,112,336000000,2688000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,40.36003868084872,36.19762956118228,6.3213922517116385,6.3213922517116385,123.7852876744512,110.8312453949923,188.43652134903456,True
14,8,112,336000000,2688000000,hybrid,1000000,10k_to_fout_over_2,168000000.0,59.550939960994214,36.728591074572186,40.412463777474926,36.2446479558471,25.922191265400397,25.922191265400397,127.66396806590848,111.00453265966463,194.43806366011248,True
15,8,120,360000000,2880000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,37.669369435458805,33.78445425710346,6.3213922517116385,6.3213922517116385,115.53293516282112,103.44249570199281,177.6832542391493,True
15,8,120,360000000,2880000000,hybrid,1000000,10k_to_fout_over_2,180000000.0,59.55094209452437,36.72859242198846,37.71830090936774,33.828339333142246,26.83207036365253,26.83207036365253,119.25947875527186,103.60423757610332,184.00791365557777,True
16,8,128,384000000,3072000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,35.315033845742626,31.6729258660345,6.3213922517116385,6.3213922517116385,108.3121267151448,96.97733972061826,168.37222493865306,True
16,8,128,384000000,3072000000,hybrid,1000000,10k_to_fout_over_2,192000000.0,59.55094362545758,36.72859338917637,35.3609080337044,31.714068959959395,27.71209122386834,27.71209122386834,111.90438545317396,97.12897768359838,175.05436365743222,True
17,8,136,408000000,3264000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,33.23767891364012,29.809812579797175,6.3213922517116385,6.3213922517116385,101.94082514366568,91.27279032528779,160.24600269538573,True
17,8,136,408000000,3264000000,hybrid,1000000,10k_to_fout_over_2,204000000.0,59.550944728641895,36.72859408589331,33.28085525127271,29.848536057933313,28.565013565549037,28.565013565549037,105.41367866495168,91.41551208874935,167.31591249126296,True
18,8,144,432000000,3456000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,31.391141196215667,28.153711880919552,6.3213922517116385,6.3213922517116385,96.27744596901758,86.20207975166068,153.10434175296496,True
18,8,144,432000000,3456000000,hybrid,1000000,10k_to_fout_over_2,216000000.0,59.55094553594798,36.72859459591552,31.431919284895493,28.19028444617193,29.393196491705357,29.393196491705357,99.6434328626381,86.3368752117444,160.58876734156786,True
19,6,114,456000000,2736000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,39.65196782679874,35.56258342852997,6.3213922517116385,6.3213922517116385,121.61361596086435,108.88683758104507,185.59620132866797,True
19,6,114,456000000,2736000000,hybrid,1000000,10k_to_fout_over_2,228000000.0,59.55094612696113,36.7285949691731,39.70347739493703,35.60878071493665,30.198675467642627,30.198675467642627,125.97331408247854,109.05710827145874,193.20016816694542,True
20,6,120,480000000,2880000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,37.669369435458805,33.78445425710346,6.3213922517116385,6.3213922517116385,115.53293516282112,103.44249570199281,177.6832542391493,True
20,6,120,480000000,2880000000,hybrid,1000000,10k_to_fout_over_2,240000000.0,59.550946564582084,36.72859524564234,37.71830380910932,33.8283419338278,30.983221265710906,30.983221265710906,119.7765303897611,103.60425492517086,185.64081172116582,True
21,6,126,504000000,3024000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,35.8755899385322,32.17567072105093,6.3213922517116385,6.3213922517116385,110.0313668217344,98.5166625733265,170.57996745965892,True
21,6,126,504000000,3024000000,hybrid,1000000,10k_to_fout_over_2,252000000.0,59.55094688773088,36.72859544972949,35.922194303519916,32.217468687427925,31.748385785737202,31.748385785737202,114.16937236521177,98.67072059977771,178.91380891671344,True
22,6,132,528000000,3168000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,34.24488130496255,30.71314023373042,6.3213922517116385,6.3213922517116385,105.02994105711011,94.0386324563571,164.174665709527,True
22,6,132,528000000,3168000000,hybrid,1000000,10k_to_fout_over_2,264000000.0,59.55094712829897,36.72859560170931,34.289367431610025,30.75303841979828,32.49553815526063,32.49553815526063,109.07150213909921,94.18568910421897,172.90538378135315,True
23,6,138,552000000,3312000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,32.75597342213809,29.377786310524755,6.3213922517116385,6.3213922517116385,100.46342188071402,89.94999626260245,158.3750869185824,True
23,6,138,552000000,3312000000,hybrid,1000000,10k_to_fout_over_2,276000000.0,59.55094730638119,36.72859571417858,32.79852546980084,29.415949882927215,33.22589351695453,33.22589351695453,104.4165349575793,90.09066015222226,167.5213606318359,True
24,6,144,576000000,3456000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,31.391141196215667,28.153711880919552,6.3213922517116385,6.3213922517116385,96.27744596901758,86.20207975166068,153.10434175296496,True
24,6,144,576000000,3456000000,hybrid,1000000,10k_to_fout_over_2,288000000.0,59.5509474388936,36.72859579789388,31.431920313535084,28.190285368725892,33.940536236188144,33.940536236188144,100.14914914021239,86.33688344680142,162.68310425713125,True
25,6,150,600000000,3600000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,30.135495548367036,27.02756340568277,6.3213922517116385,6.3213922517116385,92.42634813025688,82.75399656159425,148.297842603023,True
25,6,150,600000000,3600000000,hybrid,1000000,10k_to_fout_over_2,300000000.0,59.55094753665271,36.72859585963431,30.174643551716983,27.062673999468963,34.64043879629701,34.64043879629701,96.22286385930687,82.88340876196571,158.32441858758875,True
26,6,156,624000000,3744000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,28.976438027276,25.988041736233434,6.3213922517116385,6.3213922517116385,88.87148858678547,79.57115053999448,143.90094101647742,True
26,6,156,624000000,3744000000,hybrid,1000000,10k_to_fout_over_2,312000000.0,59.550947608934365,36.728595905298754,29.014080374262438,26.021801954919077,35.326477322257865,35.326477322257865,92.59834780590006,79.69558587672856,154.3891724825916,True
27,6,162,648000000,3888000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,27.903236618858372,25.02552167192849,6.3213922517116385,6.3213922517116385,85.5799519724601,76.62407089036505,139.867089902113,True
27,6,162,648000000,3888000000,hybrid,1000000,10k_to_fout_over_2,324000000.0,59.55094766173752,36.72859593864675,27.93948483021318,25.058031534895914,35.99944444015768,35.99944444015768,89.24209116514088,76.74389794835956,150.82944537407963,True
28,4,112,672000000,2688000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,40.36003868084872,36.19762956118228,6.3213922517116385,6.3213922517116385,123.7852876744512,110.8312453949923,188.43652134903456,True
28,4,112,672000000,2688000000,hybrid,1000000,10k_to_fout_over_2,336000000.0,59.55094770026662,36.72859596298798,40.41246915619812,36.24465277985209,36.660060010861955,36.660060010861955,129.18805381897263,111.00456721563907,198.8507853746374,True
29,4,116,696000000,2784000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,38.96831320909531,34.94943543838289,6.3213922517116385,6.3213922517116385,119.51682947878045,107.00947831240636,182.86074624883938,True
29,4,116,696000000,2784000000,hybrid,1000000,10k_to_fout_over_2,348000000.0,59.55094772791814,36.72859598045121,39.01893575557107,34.994837183392605,37.30898015223679,37.30898015223679,124.83512551647742,107.17682397135368,193.64147612089513,True
30,4,120,720000000,2880000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,37.669369435458805,33.78445425710346,6.3213922517116385,6.3213922517116385,115.53293516282112,103.44249570199281,177.6832542391493,True
30,4,120,720000000,2880000000,hybrid,1000000,10k_to_fout_over_2,360000000.0,59.550947747650895,36.728595992917754,37.718304576521184,33.828342622094986,37.946804872083746,37.946804872083746,120.77215395195573,103.60426355075592,188.84387467436923,True
31,4,124,744000000,2976000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,36.45422848592787,32.69463315203561,6.3213922517116385,6.3213922517116385,111.80606628660107,100.10564100192853,172.8651055009269,True
31,4,124,744000000,2976000000,hybrid,1000000,10k_to_fout_over_2,372000000.0,59.550947761409134,36.72859600160658,36.50158508268787,32.73710577106228,38.57408456464001,38.57408456464001,116.97109482930735,100.26219085370542,184.41814686114105,True
32,4,128,768000000,3072000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,35.315033845742626,31.6729258660345,6.3213922517116385,6.3213922517116385,108.3121267151448,96.97733972061826,168.37222493865306,True
32,4,128,768000000,3072000000,hybrid,1000000,10k_to_fout_over_2,384000000.0,59.55094777088049,36.728596007590426,35.36091055461488,31.714071220883476,39.19132557084538,39.19132557084538,113.4074061605683,97.12899766107792,180.32937479087386,True
33,4,132,792000000,3168000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,34.24488130496255,30.71314023373042,6.3213922517116385,6.3213922517116385,105.02994105711011,94.0386324563571,164.174665709527,True
33,4,132,792000000,3168000000,hybrid,1000000,10k_to_fout_over_2,396000000.0,59.55094777718108,36.728596011569344,34.28936781425033,30.753038762976153,39.79899496218464,39.79899496218464,110.05952068766032,94.18569493407952,176.54681676148311,True
34,4,136,816000000,3264000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,33.23767891364012,29.809812579797175,6.3213922517116385,6.3213922517116385,101.94082514366568,91.27279032528779,160.24600269538573,True
34,4,136,816000000,3264000000,hybrid,1000000,10k_to_fout_over_2,408000000.0,59.5509477812663,36.72859601415042,33.280856998522935,29.84853762498619,40.397524676643215,40.397524676643215,106.90840592388322,91.41552763507431,173.04329440261168,True
35,4,140,840000000,3360000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,32.28803094467897,28.958103648945826,6.3213922517116385,6.3213922517116385,99.02823013956095,88.66499631599385,156.56282992786643,True
35,4,140,840000000,3360000000,hybrid,1000000,10k_to_fout_over_2,420000000.0,59.55094778377085,36.728596015732,32.329975371385885,28.995722265520897,40.987315110897384,40.987315110897384,103.93720458972557,88.80365558883332,169.79468810393476,True
36,4,144,864000000,3456000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,31.391141196215667,28.153711880919552,6.3213922517116385,6.3213922517116385,96.27744596901758,86.20207975166068,153.10434175296496,True
36,4,144,864000000,3456000000,hybrid,1000000,10k_to_fout_over_2,432000000.0,59.55094778522419,36.7285960166503,31.431920500744354,28.190285536627908,41.56873825364435,41.56873825364435,101.13093068706428,86.33688752674162,166.77951391556323,True
37,4,148,888000000,3552000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,30.542731974696324,27.39280074900281,6.3213922517116385,6.3213922517116385,93.67535283471982,83.8722938124266,149.85198189188327,True
37,4,148,888000000,3552000000,hybrid,1000000,10k_to_fout_over_2,444000000.0,59.55094778597848,36.728596017126584,30.582409136255958,27.428385927885547,42.14214042974081,42.14214042974081,98.4762182143872,84.00345826358813,163.9785711757301,True
38,4,152,912000000,3648000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,29.738975870099054,26.671937571397475,6.3213922517116385,6.3213922517116385,91.21021197064826,81.66512818578381,146.78914789060968,True
38,4,152,912000000,3648000000,hybrid,1000000,10k_to_fout_over_2,456000000.0,59.55094778631539,36.7285960173395,29.77760889600079,26.706586298359174,42.70784471265198,42.70784471265198,95.96110706092743,81.79284105385179,161.3746442504141,True
39,4,156,936000000,3744000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,28.976438027276,25.988041736233434,6.3213922517116385,6.3213922517116385,88.87148858678547,79.57115053999448,143.90094101647742,True
39,4,156,936000000,3744000000,hybrid,1000000,10k_to_fout_over_2,468000000.0,59.550947786421226,36.728596017406296,29.014080462822765,26.021802034346013,43.26615305293497,43.26615305293497,93.57486350683114,79.69558881822114,158.95225116774466,True
40,4,160,960000000,3840000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,28.2520270765941,25.3383406928276,6.3213922517116385,6.3213922517116385,86.64970137211584,77.58187177649461,141.17395364842997,True
40,4,160,960000000,3840000000,hybrid,1000000,10k_to_fout_over_2,480000000.0,59.55094778643452,36.728596017414695,28.28872845125866,25.371256983493158,43.817348162571335,43.817348162571335,91.30782660862847,77.70319918492028,156.6974293010174,True
41,4,164,984000000,3936000000,hybrid,1000000,10k_to_10M,10000000,59.47560299732809,36.68094488436136,27.562953245457656,24.720332383246436,6.3213922517116385,6.3213922517116385,84.53629402157641,75.68963100145815,138.59608775969875,True
41,4,164,984000000,3936000000,hybrid,1000000,10k_to_fout_over_2,492000000.0,59.55094778644512,36.72859601742141,27.598759464647642,24.75244583755883,44.361695188529396,44.361695188529396,89.15127761991381,75.80799928173558,154.59755270691113,True
9,14,126,216000000,3024000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,39.487671120040346,35.41523096000566,6.3213922517116385,6.3213922517116385,100.43232858133322,98.37091559476346,168.98519198747306,True
9,14,126,216000000,3024000000,hybrid,1200000,10k_to_fout_over_2,108000000.0,65.48144351296285,40.4649131874975,39.57647865913852,35.49487960523952,20.783647418102536,20.783647418102536,103.65789015810468,98.63507894688394,173.46230073404556,True
10,12,120,240000000,2880000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,41.462054676042364,37.18599250800594,6.3213922517116385,6.3213922517116385,105.45394501039989,103.28946137450163,175.6989984702328,True
10,12,120,240000000,2880000000,hybrid,1200000,10k_to_fout_over_2,120000000.0,65.48147329263203,40.464931968685505,41.555321879371476,37.26964088364333,21.907989410258544,21.907989410258544,108.97075462228351,103.56690077380357,180.55955602165935,True
11,12,132,264000000,3168000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,37.69277697822033,33.80544773455085,6.3213922517116385,6.3213922517116385,95.86722273672717,93.89951034045603,162.94228078580812,True
11,12,132,264000000,3168000000,hybrid,1200000,10k_to_fout_over_2,132000000.0,65.4814921367426,40.46494384836175,37.77757643560348,33.881501659315866,22.977380181387108,22.977380181387108,99.1784596157433,94.15177074359178,168.09872609585395,True
12,10,120,288000000,2880000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,41.462054676042364,37.18599250800594,6.3213922517116385,6.3213922517116385,105.45394501039989,103.28946137450163,175.6989984702328,True
12,10,120,288000000,2880000000,hybrid,1200000,10k_to_fout_over_2,144000000.0,65.48150476780087,40.46495181419476,41.55534225964848,37.26965916206282,23.999166652198586,23.999166652198586,109.2184815226579,103.56697913523273,181.23970213412508,True
13,10,130,312000000,3120000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,38.27266585480833,34.32553154585163,6.3213922517116385,6.3213922517116385,97.34210308652297,95.34411819184764,164.887888190778,True
13,10,130,312000000,3120000000,hybrid,1200000,10k_to_fout_over_2,156000000.0,65.48151324980577,40.46495716153804,38.358782539462275,34.40276684968253,24.979191339993395,24.979191339993395,100.92744649682379,95.60030967798198,170.74506308320673,True
14,8,112,336000000,2688000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,44.423630010045386,39.84213483000636,6.3213922517116385,6.3213922517116385,112.98636965399989,110.66728004410888,185.8844046939401,True
14,8,112,336000000,2688000000,hybrid,1200000,10k_to_fout_over_2,168000000.0,65.48151919709773,40.464960912157466,44.52359100296765,39.931786651724906,25.922191265400397,25.922191265400397,117.27384360993452,110.96466264414619,192.12592461653185,True
15,8,120,360000000,2880000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,41.462054676042364,37.18599250800594,6.3213922517116385,6.3213922517116385,105.45394501039989,103.28946137450163,175.6989984702328,True
15,8,120,360000000,2880000000,hybrid,1200000,10k_to_fout_over_2,180000000.0,65.48152334880571,40.4649635295767,41.555354290719485,37.2696699523461,26.83207036365253,26.83207036365253,109.57144013641957,103.5670309674136,182.244531712445,True
16,8,128,384000000,3072000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,38.870676258789715,34.86186797625557,6.3213922517116385,6.3213922517116385,98.86307344724989,96.83387003859528,166.90109552391968,True
16,8,128,384000000,3072000000,hybrid,1200000,10k_to_fout_over_2,192000000.0,65.48152634746995,40.46496542064185,38.95814646819591,34.940317213204054,27.71209122386834,27.71209122386834,102.83055464687706,97.09410023287556,173.78467691802098,True
17,8,136,408000000,3264000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,36.58416589062561,32.811169860005236,6.3213922517116385,6.3213922517116385,93.04759853858813,91.13776003632495,159.24167688491323,True
17,8,136,408000000,3264000000,hybrid,1200000,10k_to_fout_over_2,204000000.0,65.4815284948363,40.46496677445036,36.666492020321705,32.885005536167725,28.565013565549037,28.565013565549037,96.88169850799255,91.38268904244175,166.49287882275536,True
18,8,144,432000000,3456000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,34.5517122300353,30.988327090004947,6.3213922517116385,6.3213922517116385,87.87828750866656,86.07455114541801,152.52707858473036,True
18,8,144,432000000,3456000000,hybrid,1200000,10k_to_fout_over_2,216000000.0,65.48153007594861,40.46496777154891,34.62946553916515,31.05806154946108,29.393196491705357,29.393196491705357,91.59302223909519,86.30587768653311,160.17163829689824,True
19,6,114,456000000,2736000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,43.64426808004459,39.1431500084273,6.3213922517116385,6.3213922517116385,111.00415264252621,108.72574881526488,183.19172848558838,True
19,6,114,456000000,2736000000,hybrid,1200000,10k_to_fout_over_2,228000000.0,65.48153122657794,40.46496849696854,43.742483570489846,39.231236344726916,30.198675467642627,30.198675467642627,115.81384768230149,109.01795556865923,191.0482172977226,True
20,6,120,480000000,2880000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,41.462054676042364,37.18599250800594,6.3213922517116385,6.3213922517116385,105.45394501039989,103.28946137450163,175.6989984702328,True
20,6,120,480000000,2880000000,hybrid,1200000,10k_to_fout_over_2,240000000.0,65.48153208361694,40.464969037441605,41.55535994700228,37.26967502528547,30.983221265710906,30.983221265710906,110.133966673559,103.5670614051584,183.89308905825317,True
21,6,126,504000000,3024000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,39.487671120040346,35.41523096000566,6.3213922517116385,6.3213922517116385,100.43232858133322,98.37091559476346,168.98519198747306,True
21,6,126,504000000,3024000000,hybrid,1200000,10k_to_fout_over_2,252000000.0,65.48153271281016,40.46496943412072,39.57653367082907,35.494928943467656,31.748385785737202,31.748385785737202,104.99441730401539,98.6352994166925,177.53902903827526,True
22,6,132,528000000,3168000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,37.69277697822033,33.80544773455085,6.3213922517116385,6.3213922517116385,95.86722273672717,93.89951034045603,162.94228078580812,True
22,6,132,528000000,3168000000,hybrid,1200000,10k_to_fout_over_2,264000000.0,65.48153318393462,40.46496973122463,37.777600599527595,33.88152333116754,32.49553815526063,32.49553815526063,100.32159323821013,94.15187891296145,171.87573437358566,True
23,6,138,552000000,3312000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,36.053960587862925,32.3356456591356,6.3213922517116385,6.3213922517116385,91.69908261773904,89.81692293434925,157.48102790489168,True
23,6,138,552000000,3312000000,hybrid,1200000,10k_to_fout_over_2,276000000.0,65.48153353068523,40.46496994983596,36.135096420854374,32.408413796202716,33.22589351695453,33.22589351695453,96.05466218032714,90.05832072165502,166.81191433013103,True
24,6,144,576000000,3456000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,34.5517122300353,30.988327090004947,6.3213922517116385,6.3213922517116385,87.87828750866656,86.07455114541801,152.52707858473036,True
24,6,144,576000000,3456000000,hybrid,1200000,10k_to_fout_over_2,288000000.0,65.48153379020538,40.46497011349661,34.629467543377714,31.05806334697533,33.940536236188144,33.940536236188144,92.14293460125613,86.3058920865424,162.27136469750857,True
25,6,150,600000000,3600000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,33.169643740833884,29.748794006404744,6.3213922517116385,6.3213922517116385,84.3631560083199,82.6315690996013,148.01798881103207,True
25,6,150,600000000,3600000000,hybrid,1200000,10k_to_fout_over_2,300000000.0,65.48153398055044,40.46497023350076,33.24428894023287,29.815740901518776,34.64043879629701,34.64043879629701,88.5438160014195,82.85365754060871,158.18995600556303,True
26,6,156,624000000,3744000000,hybrid,1200000,10k_to_10M,10000000,65.33759846920934,40.37411204798855,31.893888212340283,28.604609621543023,6.3213922517116385,6.3213922517116385,81.11841923876915,79.45343182653971,143.90093906260861,True
