k,m,n,fout_hz,fvco_hz,initial_code,phase0_rad,bank_scale,target_hz,selected_code,searches,trials_last_search,handoff_us,settled,settling_us,final_error_hz,final_phase_rad,control_min_v,control_max_v,rail_violation_cycles
20,6,120,480000000,2880000000,255,0.7,1.0,2880000000,183,1,9,13.208333333333334,True,14.916666666666668,0.0,-3.7226786771533185e-14,0.6,0.6375,0
20,6,120,480000000,2880000000,255,2.8,1.0,2880000000,183,1,9,13.208333333333334,True,16.375,0.0,3.9595935268229847e-13,0.6,0.6838785042044206,0
20,6,120,480000000,2880000000,255,3.1405926535897932,1.0,2880000000,183,1,9,13.208333333333334,True,15.833333333333334,0.0,1.685856772390664e-13,0.6,0.6839702526283882,0
21,6,126,504000000,3024000000,0,0.0,1.0,3024000000,148,1,9,13.208333333333334,True,15.125,-1.430511474609375e-06,-1.134807429513124e-12,0.6,0.7217458623051829,0
21,6,126,504000000,3024000000,0,0.7,1.0,3024000000,148,1,9,13.208333333333334,True,14.666666666666666,-4.76837158203125e-07,-1.134807429513124e-12,0.6,0.7125,0
21,6,126,504000000,3024000000,0,2.8,1.0,3024000000,148,1,9,13.208333333333334,True,15.583333333333334,-1.430511474609375e-06,6.841819740327325e-13,0.6,0.7125,0
21,6,126,504000000,3024000000,0,3.1405926535897932,1.0,3024000000,148,1,9,13.208333333333334,True,15.666666666666666,0.0,-2.253127277401958e-13,0.6,0.7007948353188845,0
21,6,126,504000000,3024000000,127,0.0,1.0,3024000000,147,1,8,11.75,True,14.083333333333332,0.0,9.014885995252331e-14,0.44215725410065376,0.6,0
21,6,126,504000000,3024000000,127,0.7,1.0,3024000000,147,1,8,11.75,True,14.583333333333334,0.0,-1.3722481549070874e-13,0.4340062131112641,0.6,0
21,6,126,504000000,3024000000,127,2.8,1.0,3024000000,148,1,8,11.75,True,13.916666666666666,0.0,6.858764851989084e-14,0.6,0.7388863096007867,0
21,6,126,504000000,3024000000,127,3.1405926535897932,1.0,3024000000,148,1,8,11.75,True,13.833333333333334,0.0,2.959613239631229e-13,0.6,0.7321686229861035,0
21,6,126,504000000,3024000000,255,0.0,1.0,3024000000,148,1,9,13.208333333333334,True,15.541666666666668,0.0,-9.022808947400662e-14,0.6,0.7007398839052743,0
21,6,126,504000000,3024000000,255,0.7,1.0,3024000000,147,1,9,13.208333333333334,True,15.666666666666666,-3.814697265625e-06,-9.022808947400662e-14,0.4389463442194207,0.6,0
